Author,Number of List Appearances - Author,Genre
John W. Dean,11,Non-fiction
John W. Dean ,4,Non-fiction
John W. Dean III,23,Non-fiction
John Walsh with Susan Schindeh ette,3,Non-fiction
John Waters,5,Non-fiction
John Weitz,1,Fiction
John Wesley Noble and Bernar d Averbuch,11,Non-fiction
John Z. Delorean with Ted Schwarz,3,Non-fiction
John and Patsy Ramsey,4,Non-fiction
John le Carre,7,Fiction
John le Carré,289,Fiction
John le Carré ,56,Fiction
John “Chick” Dono hue and J.T. Molloy,1,Non-fiction
Johnnie L. Cochran Jr. wi th Tim Rutten,3,Non-fiction
Johnny Damon with Peter Golenbock,2,Non-fiction
Johnny Joey Jones,8,Non-fiction
Jojo Moyes,72,Fiction
Jolan Foldes,7,Fiction
Jon Godden,1,Fiction
"Jon Gosselin, Kate Gossel in and Beth Carson",6,Non-fiction
"Jon Gosselin, Kate Gosseli n and Beth Carson",15,Non-fiction
Jon Katz,1,Non-fiction
Jon Krakauer,81,Non-fiction
Jon Meacham,93,Non-fiction
Jon Meacham and Tim McGraw,5,Non-fiction
Jon Ronson,5,Non-fiction
"Jon Stewart, Ben Karlin a nd David Javerbaum",13,Non-fiction
"Jon Stewart, Ben Karlin an d David Javerbaum",36,Non-fiction
"Jon Stewart, David Javerbau m, Rory Albanese, Steve",2,Non-fiction
"Jon Stewart, David Javerbaum , Rory Albanese, Steve",16,Non-fiction
Jonah Berger,1,Non-fiction
Jonah Goldberg,13,Non-fiction
Jonah Lehrer,20,Non-fiction
Jonathan  Safran Foer,5,Fiction
Jonathan Abrams,2,Non-fiction
Jonathan Allen and Amie Parnes,11,Non-fiction
Jonathan Alter,5,Non-fiction
Jonathan Bush with Stephe n Baker,1,Non-fiction
Jonathan Cahn,15,Fiction
Jonathan Chait,1,Non-fiction
Jonathan Coleman,1,Non-fiction
Jonathan D. Spen ce,3,Non-fiction
Jonathan Daniels,7,Non-fiction
Jonathan Eig,6,Non-fiction
Jonathan Franzen,56,Fiction
Jonathan Haidt,36,Non-fiction
Jonathan Harr,2,Non-fiction
Jonathan Karl,9,Non-fiction
Jonathan Kellerman,173,Fiction
Jonathan Kellerman an d Jesse Kellerman,1,Fiction
"Jonathan Kellerman and Jesse Kel lerman, (Ballantine.) Clay",1,Fiction
Jonathan Kellerman and Jesse Kell erman,1,Fiction
Jonathan Kozol,12,Non-fiction
Jonathan Lemire,2,Non-fiction
Jonathan Lethem,1,Fiction
Jonathan Martin and Alexan der Burns,3,Non-fiction
Jonathan Mayhew Wain wright,1,Non-fiction
Jonathan Miller,3,Non-fiction
Jonathan Safran Fo er,1,Fiction
Jonathan Safran Foer,7,Fiction
Jonathan Schell,18,Non-fiction
Jonathan Scott and Drew Scott,1,Non-fiction
Jonathan Van Ness,4,Non-fiction
Jonathan Winters,14,Fiction
Jonny Sun,1,Non-fiction
Jordan Ellenberg,5,Non-fiction
Jorge Amado,6,Fiction
Jose Baez and Peter Golenboc k,1,Non-fiction
Jose Canseco,9,Non-fiction
Joseph Alsop and Robert Ki ntner,11,Non-fiction
Joseph Auslander and Audrey Wurdem ann,2,Fiction
Joseph C. Goulden,20,Non-fiction
Joseph C. Grew,15,Non-fiction
Joseph C. Lincoln,5,Fiction
Joseph Cardinal Bernardin,16,Non-fiction
Joseph D. Pistone with Richard  Woodley,5,Non-fiction
Joseph E. Davies,24,Non-fiction
Joseph E. Persico,1,Non-fiction
Joseph E. Stiglitz,4,Non-fiction
Joseph Epstein,1,Non-fiction
Joseph F. Girzone,14,Fiction
Joseph F. O'Brien and Andris K urins,7,Non-fiction
Joseph F. O'Brien and Andris Kurins,4,Non-fiction
Joseph Finder,12,Fiction
Joseph Fink,1,Fiction
Joseph Fink and Jeffre y Cranor,1,Fiction
Joseph Fink and Jeffrey  Cranor,1,Fiction
Joseph Fink and Jeffrey Cranor,1,Fiction
Joseph Fort Newton,8,Non-fiction
Joseph Francis Dinneen,6,Non-fiction
Joseph George Hitrec,7,Fiction
Joseph H.  Peck,16,Non-fiction
Joseph H. Peck,13,Non-fiction
Joseph H. Peck. 11 10,1,Non-fiction
Joseph Hayes,10,Fiction
Joseph Heller,70,Fiction
Joseph Heller and  Speed Vogel,2,Non-fiction
Joseph Heller and Speed V ogel,2,Non-fiction
Joseph Henry Jackson,4,Non-fiction
Joseph J. Ellis,83,Non-fiction
Joseph Kanon,5,Fiction
Joseph Kessel,8,Fiction
Joseph Mitchell,3,Non-fiction
Joseph P. Lash,47,Non-fiction
Joseph Pfeifer,1,Non-fiction
Joseph Ratzinger,6,Non-fiction
Joseph S. Pennell,10,Fiction
Joseph Viertel,2,Fiction
Joseph W. Stilwell,16,Non-fiction
Joseph Wambaugh,215,Fiction
Joseph Wilson,4,Non-fiction
Joseph Wood Krutch,1,Non-fiction
Josephine Hart,11,Fiction
Josephine Johnson,3,Fiction
Josephine Lawrence,9,Fiction
Josephine Lawrence ,1,Fiction
Josephine Pinckney,13,Fiction
Josephine W. Johnson,1,Fiction
Josephine Winslow Johnson,1,Non-fiction
Josh Bazell,2,Fiction
Josh Hamilton with Tim Keown,1,Non-fiction
Josh Hawley,1,Non-fiction
Joshua Foer,8,Non-fiction
Joshua Green,6,Non-fiction
Joshua Loth Liebman,172,Non-fiction
Joshua Robinson and Jonathan Cle gg,1,Non-fiction
José Andrés with Richard Wo lffe,1,Non-fiction
Joy Adamson,72,Non-fiction
Joy Packer,2,Fiction
Joy-Ann Reid,7,Non-fiction
Joyce  Brothers,8,Non-fiction
Joyce Brothers,2,Non-fiction
Joyce Carol Oates,11,Fiction
Joyce Cary,32,Fiction
Joyce Haber,15,Fiction
Joyce MacIver,11,Non-fiction
Joyce Ostin,1,Non-fiction
Ju lia Phillips,1,Non-fiction
Juan Martinez,1,Non-fiction
Juan Williams,1,Non-fiction
Jud ith Viorst,1,Non-fiction
Judd Apatow,11,Non-fiction
Jude Deveraux,51,Fiction
Jude Fisher,1,Non-fiction
Judi D ench with Brendan,1,Non-fiction
Judith  Viorst,6,Fiction
Judith Balaban Quine,7,Non-fiction
Judith Grisel,1,Non-fiction
Judith Guest,34,Fiction
Judith Kelly,12,Fiction
Judith Krantz,168,Fiction
Judith L. Rapoport,9,Non-fiction
Judith Martin,1,Non-fiction
Judith McNaught,42,Fiction
Judith Michael,66,Fiction
"Judith Miller, Stephen Engelberg and W illiam Broad",2,Non-fiction
"Judith Miller, Stephen Engelberg and Wi lliam Broad",7,Non-fiction
Judith Rossner,57,Fiction
Judith S. Wallerstein and San dra Blakeslee,4,Non-fiction
Judith S. Wallerstein and Sand ra Blakeslee,2,Non-fiction
Judith Viorst,35,Non-fiction
"Judith Wall erstein, Julia Lewis",3,Non-fiction
Judith Warner,3,Non-fiction
Judith Wax,1,Non-fiction
Judith and Garfield Ree ves-Stevens,3,Fiction
Judith and Garfield Reeves-S tevens,5,Fiction
Judy Batalion,2,Non-fiction
Judy Blume,56,Fiction
Judy Mazel,30,Non-fiction
Judy Mikovits and Kent H eckenlively,3,Non-fiction
Judy Mikovits and Kent Heckenlively,2,Non-fiction
Judy Olausen,1,Non-fiction
Judy Sheindlin,5,Non-fiction
Judy Sheindlin ,4,Non-fiction
Jul ia Phillips,12,Non-fiction
Jules Romains,1,Fiction
Julia,1,Fiction
Julia Bartz,1,Fiction
Julia Child,16,Non-fiction
Julia Child with Alex Prud 'homme,7,Non-fiction
Julia Child with Alex Prud' homme,1,Non-fiction
Julia Flynn Siler,1,Non-fiction
Julia Fox,1,Non-fiction
Julia London with Alina Ada ms,2,Fiction
Julia London with Alina Adam s,1,Fiction
Julia Peterkin,5,Fiction
Julia Quinn,3,Fiction
Julia Quinn and Shonda Rhimes ,2,Fiction
Julia Rosa Newberry,3,Non-fiction
Julia Sweig,1,Non-fiction
Julian Barnes,7,Fiction
Julian Fellowes,3,Fiction
Julie Andrews,8,Non-fiction
Julie Andrews with Emma Walton Ham ilton,4,Non-fiction
Julie Andrews with Emma Walton Hami lton,1,Non-fiction
Julie Clark,2,Fiction
Julie Garwood,69,Fiction
Julie Nixon Eise nhower,7,Non-fiction
Julie Nixon Eisen hower,3,Non-fiction
Julie Salamon,6,Fiction
Julie Satow,1,Non-fiction
Julie Yip-Willi ams,1,Non-fiction
Julie Yip-Willia ms,1,Non-fiction
Juliet B. Schor,7,Non-fiction
Julius Fast,22,Non-fiction
Jun'ichiro Tanizaki,1,Fiction
Jung Chang and Jon Ha lliday,1,Non-fiction
Junot D íaz,5,Fiction
Junot Díaz,6,Fiction
Justin Cronin,15,Fiction
Justin Halpern,41,Non-fiction
Justin Timberlake,5,Non-fiction
K athie Lee Gifford,1,Non-fiction
K.A. Linde,2,Fiction
K.B. Gilden,15,Fiction
K.X. Song,1,Fiction
Kaliane Bradley,1,Fiction
Kamala Harris,5,Non-fiction
Kamala Markandaya,1,Fiction
Kara Goucher with Mary Pilon ,1,Non-fiction
Kara Swisher,6,Non-fiction
Kareem Abdul-Jabbar,2,Non-fiction
Kareem Abdul-Jabbar with Mignon McCar thy,2,Non-fiction
Kareem Abdul-Jabbar with Mignon McCart hy,1,Non-fiction
Karen Abbott,2,Non-fiction
Karen Armstrong,25,Non-fiction
Karen Cleveland,1,Fiction
Karen Fine,1,Non-fiction
Karen Hughes,6,Non-fiction
Karen Joy Fowler,13,Fiction
Karen Kingsbury,19,Fiction
Karen Marie Moni ng,1,Fiction
Karen Marie Moning,18,Fiction
Karen Robards,13,Fiction
Karen Russell,6,Fiction
Karen Thompson Walker,2,Fiction
Karen Traviss,5,Fiction
Karen White,2,Fiction
Karin Slaughter,28,Fiction
Karin Smirnoff ,1,Fiction
Karl Marlantes,10,Fiction
Karl Ove Knausgaard,3,Fiction
Karl Rove,8,Non-fiction
Karleen Koen,21,Fiction
Karrine Steffan s,11,Non-fiction
Karrine Steffans,4,Non-fiction
Karrine Steffans ,10,Non-fiction
Kat Timpf,6,Non-fiction
Kate Andersen Brower,9,Non-fiction
Kate Atkinson,14,Fiction
Kate Bowler,6,Non-fiction
Kate Braestrup,2,Non-fiction
Kate Clifford Larson,3,Non-fiction
Kate Elizabeth Russell,3,Fiction
Kate Gosselin,1,Non-fiction
Kate Kelly,1,Non-fiction
Kate Kennedy,1,Non-fiction
Kate Millett,8,Non-fiction
Kate Morton,12,Fiction
Kate Mosse,4,Fiction
Kate Mulgrew,2,Non-fiction
Kate Quinn,5,Fiction
Kate Ross,1,Non-fiction
Kate Storey,2,Non-fiction
Kate White,5,Fiction
Katee Robert,1,Fiction
Katharine Cornell,4,Non-fiction
Katharine Graham,16,Non-fiction
Katharine Hepburn,30,Non-fiction
Katheri ne Howe,2,Fiction
Katherin e Howe,3,Fiction
Katherine Anne Porter,44,Fiction
Katherine Arden,1,Fiction
Katherine Boo,16,Non-fiction
Katherine Brush,2,Fiction
Katherine Center,5,Fiction
Katherine May,7,Non-fiction
Katherine Neville,1,Fiction
Katherine Schwarzene gger Pratt,1,Non-fiction
Katherine Schwarzeneg ger Pratt,3,Non-fiction
Katherine Tupper Marshall,32,Non-fiction
Katherine Wigmore Eyre,17,Fiction
Kathie Lee Gifford and Co dy Gifford,1,Non-fiction
Kathie Lee Gifford and Cod y Gifford,3,Non-fiction
Kathleen E. Woodiwiss,5,Fiction
Kathleen Hanna,2,Non-fiction
Kathleen McGowan,3,Fiction
Kathleen Norris,25,Non-fiction
Kathleen Turner with Glo ria Feldt,2,Non-fiction
Kathleen Winsor,81,Fiction
Kathryn Forbes,3,Fiction
Kathryn Hall and Craig Hall,1,Non-fiction
Kathryn Harrison,7,Non-fiction
Kathryn Hulme,51,Non-fiction
Kathryn Stockett,108,Fiction
Kathy Griffin,6,Non-fiction
Kathy McKeon,1,Non-fiction
Kathy Reichs,61,Fiction
Kathy Tyer s,1,Fiction
Kathy Tyers,7,Fiction
Kati Marton,6,Non-fiction
Katie Couric,4,Non-fiction
Katie Davis Majors,1,Non-fiction
Katie Ledecky,3,Non-fiction
Katie Porter,2,Non-fiction
Katty Kay and Claire Shipman,1,Non-fiction
Katty Kay and Claire Shipman ,2,Non-fiction
Katy Hays,2,Fiction
Katy Hessel,2,Non-fiction
Katy Tur,7,Non-fiction
Kaveh Akbar,1,Fiction
Kay Hooper,17,Fiction
Kay Redfield Jamison,7,Non-fiction
Kay Robertson and  others with Beth,1,Non-fiction
Kay Thompson,10,Non-fiction
Kay Thompson and Hilary Knight,26,Non-fiction
Kaye Gibbons,8,Fiction
Kayleigh McEnany,1,Non-fiction
Kaylene Johnson,1,Non-fiction
Kazuo Ishiguro,15,Fiction
Keanu Reeves and China  Miéville,1,Fiction
Keanu Reeves and China Miéville,1,Fiction
Keith Ablo w,3,Non-fiction
Keith Hernandez,1,Non-fiction
Keith Jennison,1,Non-fiction
Keith O'Brien,2,Non-fiction
Keith Olbermann,1,Non-fiction
Keith Richards with James Fox,22,Non-fiction
Keith Sward,2,Non-fiction
Kelle Hampton,1,Non-fiction
Kelley Armstrong,3,Fiction
Kelly Bishop with Lin dsay Harrison,2,Non-fiction
Kelly Bishop with Lind say Harrison,1,Non-fiction
Kelly Corrigan,10,Non-fiction
Kelly Ripa,5,Non-fiction
Kelly Weinersmith and Zach We inersmith,1,Non-fiction
Kelly Weinersmith and Zach Weinersmi th,1,Non-fiction
Kellyanne Conway,3,Non-fiction
Ken  Auletta,1,Non-fiction
Ken Auletta,16,Non-fiction
Ken Follett,372,Fiction
Ken Langone,1,Non-fiction
Ken Morris,1,Non-fiction
Ken Sharp with Paul Stanley a nd Gene Simmons,1,Non-fiction
Ken Stabler and Berry Stainback,8,Non-fiction
Ken Starr,1,Non-fiction
Ken Wharfe wit h Robert Jobson,1,Non-fiction
Ken neth Clark,1,Non-fiction
Kendall Hart,2,Fiction
Kendra Wilkinson,2,Non-fiction
Kendra Wilkinson with Jon W arech,4,Non-fiction
Kendra Wilkinson with Jon Warech,2,Non-fiction
Kenneth Blanchard and  Spencer Johnson,12,Non-fiction
Kenneth Blanchard and Spencer Johnson,47,Non-fiction
Kenneth C. Davis,2,Non-fiction
Kenneth Clark,32,Non-fiction
Kenneth Dodson,30,Fiction
Kenneth Lewis R oberts,9,Non-fiction
Kenneth M. Pollack,1,Non-fiction
Kenneth R oberts and Anna,15,Non-fiction
Kenneth R. Timmerman,6,Non-fiction
Kenneth Roberts,133,Fiction
Kenneth Sydney Davis,15,Non-fiction
Kenny O'Donnell,19,Non-fiction
Kent Haruf,9,Fiction
Kerri Maniscalco,2,Fiction
Kerry Washington,3,Non-fiction
Ketanji Brown Jackson,4,Non-fiction
Kevin Cullen and Shelley Murph y,1,Non-fiction
Kevin Fedarko,5,Non-fiction
Kevin Hart with Neil St rauss,5,Non-fiction
Kevin Hart with Neil Str auss,5,Non-fiction
Kevin J. Anderson,5,Fiction
Kevin Kwan,7,Fiction
Kevin Mitnick with Willia m L. Simon,3,Non-fiction
Kevin Phillips,41,Non-fiction
Kevin Phillips ,4,Non-fiction
Kevin Powers,1,Fiction
Kevin Roose,2,Non-fiction
Kevin Smith,1,Non-fiction
Kevin Weeks and Phyllis Karas,1,Non-fiction
Kevin Wilson,1,Fiction
Khaled Hosseini,73,Fiction
Khaled Hosseini. Illustrated by Da n Williams,1,Fiction
Kiley Reid,14,Fiction
Kim Gordon,4,Non-fiction
Kim Harrison,25,Fiction
Kimberla Lawson Roby,4,Fiction
Kimberly McCreight,1,Fiction
Kirk Douglas,18,Non-fiction
Kirsten Gillibrand,2,Non-fiction
Kirstin Chen,1,Fiction
Kit Williams,46,Fiction
Kitty Dukakis with Jane Scovell,3,Non-fiction
Kitty Dukakis with Jane Scovell ,2,Non-fiction
Kitty Kelley,61,Non-fiction
Kitty Kelley ,6,Non-fiction
Kobe Bryant,30,Non-fiction
"Kody, Meri, Janelle, Ch ristine and Robyn Brown",2,Non-fiction
Konrad Heiden,6,Non-fiction
Konstantine Simonov,11,Fiction
Koren Zailckas,5,Non-fiction
Kresley Cole,1,Fiction
Kressman Taylor,4,Fiction
Kris  Jenner,1,Non-fiction
Kristen Arnett,1,Fiction
Kristen Britain,1,Fiction
Kristi Noem,1,Non-fiction
Kristin Chenoweth with J oni Rodgers,3,Non-fiction
Kristin Gore,2,Fiction
Kristin Hannah,191,Fiction
Kristin Harmel,1,Fiction
Kristy Woodson Harve y,1,Fiction
Kurt Andersen,8,Non-fiction
Kurt Cobain,11,Non-fiction
Kurt Eichenwald,6,Non-fiction
Kurt Schuschnigg,1,Non-fiction
Kurt Vonnegut,165,Fiction
Kurt Warner and Brenda Wa rner with Jennifer,1,Non-fiction
Kyle Maynard,1,Non-fiction
Kyle Mills,35,Fiction
Kyle Onstott,4,Fiction
Kyle Samuel Crichton,3,Non-fiction
Kyung-Sook Shin,1,Fiction
L ilian Rogers,25,Non-fiction
L. L. B. Angas,2,Non-fiction
L. Ron Hubbard,52,Non-fiction
L. Ron Hubbard and Dave W olverton,1,Fiction
L. Ron Hubbard and Dave Wolverton,1,Fiction
L. S. Hilton,1,Fiction
L.P. Hartley,2,Fiction
La Toya Jackson with Patricia Romano wski,1,Non-fiction
La Toya Jackson with Patricia Romanow ski,7,Non-fiction
LaVyrle Spencer,81,Fiction
Ladislas Farago,22,Non-fiction
Lady Bird Johnson,13,Non-fiction
Lady Colin Campbell,11,Non-fiction
Lady Eleanor Smith,1,Fiction
Lael Tucker,2,Fiction
Lajos Zilaby,18,Fiction
Lalita Tademy,17,Fiction
Lamont B uchanan,1,Non-fiction
Lana Del  Rey,1,Fiction
Lana T urner,2,Non-fiction
Lana Tu rner,1,Non-fiction
Lana Wood,5,Non-fiction
Lance Armstrong with  Sally Jenkins,24,Non-fiction
Lance Armstrong with Sal ly Jenkins,7,Non-fiction
Lance Armstrong with Sall y Jenkins,6,Non-fiction
Lance Armstrong with Sally Jenkins,22,Non-fiction
Lancelot Hogben,15,Non-fiction
Lara Adrian,1,Fiction
Lara Love Hardin ,1,Non-fiction
Lara Prescott,5,Fiction
Larr y Elder,1,Non-fiction
Larry  Elder,1,Non-fiction
"Larry Bird and Earvin  ""Magic"" Johnson with",8,Non-fiction
Larry Bird with Bob Ryan,15,Non-fiction
Larry Bond,21,Fiction
Larry Collins,11,Fiction
Larry Collins and  Dominique Lapierre,14,Non-fiction
Larry Collins and Domini que Lapierre,1,Non-fiction
Larry Collins and Dominiq ue Lapierre,9,Fiction
Larry Collins and Dominiqu e Lapierre,21,Fiction
Larry Collins and Dominique L apierre,40,Non-fiction
Larry Collins and Dominique Lapi erre,25,Non-fiction
Larry Dossey,1,Non-fiction
Larry J. Sabato,1,Non-fiction
Larry King with Cal Fu ssman,2,Non-fiction
Larry King with Cal Fus sman,2,Non-fiction
Larry King with Peter Oc chiogrosso,3,Non-fiction
Larry McMurtry,110,Fiction
Larry Niven and Jerry Pournelle,3,Fiction
Larry Speakes with Robert Pack,7,Non-fiction
Larry Tye,4,Non-fiction
Lars Kepler,1,Fiction
Lau Shaw,12,Fiction
Laura Archera Huxley,1,Non-fiction
Laura Bush,12,Non-fiction
Laura Coates,1,Non-fiction
Laura Dave,67,Fiction
Laura Dern and Diane Ladd,2,Non-fiction
Laura Esquivel,65,Fiction
Laura Fermi,7,Non-fiction
Laura Hillenbrand,228,Non-fiction
Laura Ingalls Wilder,7,Non-fiction
Laura Ingraham,19,Non-fiction
Laura Ingraham with Raymond A rroyo,2,Non-fiction
Laura Ingraham with Raymond Ar royo,4,Non-fiction
Laura Krey,8,Fiction
Laura Ling and Lisa Ling,1,Non-fiction
Laura Lippman,10,Fiction
Laura Lynne Jackson,1,Non-fiction
Laura Schlessinger,2,Non-fiction
Laura Schlessinger and S tewart Vogel,12,Non-fiction
Laura Schlessinger and Stewart Vogel,8,Non-fiction
Laura Z. Hobson,42,Fiction
Laurell K. Hamilton,66,Fiction
Lauren,1,Fiction
Lauren Akins with Mark Dagostino ,1,Non-fiction
Lauren Bacall,31,Non-fiction
Lauren Cowen and Jayne W exler,1,Non-fiction
Lauren Cowen and Jayne We xler,1,Non-fiction
Lauren Fleshman,1,Non-fiction
Lauren Fox,1,Fiction
Lauren Gilfillan,1,Non-fiction
Lauren Graham,8,Non-fiction
Lauren Groff,13,Fiction
Lauren Weisbe rger,7,Fiction
Lauren Weisber ger,5,Fiction
Lauren Weisberg er,1,Fiction
Lauren Weisberger,41,Fiction
Laurence E. Morehouse and Leon ard Gross,2,Non-fiction
Laurence E. Morehouse and Leona rd Gross,30,Non-fiction
Laurence J. Peter,26,Non-fiction
Laurence J. Peter and Raymo nd Hull,48,Non-fiction
Laurence Kirk,1,Fiction
Laurence Leamer,16,Non-fiction
Laurens Van Der Post,12,Fiction
Laurie Lee,1,Non-fiction
Laurie R. King,8,Fiction
Laurie Woolever,2,Non-fiction
Lawrence B. Lindsey,1,Non-fiction
Lawrence Block,1,Fiction
Lawrence Durrell,34,Fiction
Lawrence G . McDonald and,2,Non-fiction
Lawrence G. McDonald and,1,Non-fiction
Lawrence Krauss,2,Non-fiction
Lawrence O'Donnell,1,Non-fiction
Lawrence Sanders,236,Fiction
Lawrence Schill er,1,Non-fiction
Lawrence Schille r,6,Non-fiction
Lawrence Schiller and James  Willwerth,3,Non-fiction
Lawrence Schiller and James Willwerth,3,Non-fiction
Lawrence Schoonover,17,Fiction
Lawrence Taylor with Steve  Serby,1,Non-fiction
Lawrence Taylor with Steve Serby,1,Non-fiction
Lawrence Welk with Bern ice McGeehan,1,Non-fiction
Lawrence Welk with Bernic e McGeehan,2,Non-fiction
Lawrence Wright,19,Non-fiction
Lawrence and Elisabeth Hanson,1,Non-fiction
Layla F. Saad,10,Non-fiction
Le wis Grizzard,5,Non-fiction
LeBron James and Buzz Bissing er,1,Non-fiction
LeBron James and Buzz Bissinge r,1,Non-fiction
Leah Remini and Rebecca Paley,6,Non-fiction
Lee Child,123,Fiction
Lee Child and Andrew Child,33,Fiction
Lee Eisenberg,1,Non-fiction
Lee G. Miller,9,Non-fiction
Lee Iacocca,7,Non-fiction
Lee Iacocca ,3,Non-fiction
Lee Iacocca  with W illiam Novak,4,Non-fiction
Lee Iacocca with  W illiam Novak,1,Non-fiction
Lee Iacocca with Sonny Klei nfield,12,Non-fiction
Lee Iacocca with Sonny Klein field,19,Non-fiction
Lee Iacocca with W illiam Novak,8,Non-fiction
Lee Iacocca with Wi lliam Novak,75,Non-fiction
Lee Israel,1,Non-fiction
Lee Mendelson with  Bill Melendez,4,Non-fiction
Lee Mendelson with Bill Melendez,2,Non-fiction
Lee Mortimer,2,Non-fiction
Lee Salk,1,Non-fiction
Lee Smith,3,Non-fiction
Lee and Bob Woodruff,7,Non-fiction
Legette Blythe,1,Fiction
Legrand Cannon,5,Fiction
Leigh Anne Tuohy and Sean Tuo hy with Sally Jenkins,3,Non-fiction
Leigh Bardugo,11,Fiction
Leigh McGowan,1,Non-fiction
Leigh Montville,2,Non-fiction
Leila Meacham,5,Fiction
Leila Mottley,1,Fiction
Leland Stowe,14,Non-fiction
Lella Warren,10,Fiction
Len Colodny and Robert Gettlin,12,Non-fiction
Len Deighton,139,Fiction
Lena Dunham,25,Non-fiction
"Lendon Smith, M.D",15,Non-fiction
Lenny Dykstra,2,Non-fiction
Lenny Kravitz with David Ritz,1,Non-fiction
Leo Buscagli a,4,Non-fiction
Leo Buscaglia,171,Non-fiction
Leo Buscaglia ,9,Non-fiction
Leo Calvin Rosten,23,Fiction
Leo Damore,19,Non-fiction
Leo Durocher with Ed Li nn,1,Non-fiction
Leo M. Cherne,3,Non-fiction
Leo Rosten,24,Non-fiction
Leon Jaworski,24,Non-fiction
Leon Panetta with Jim Newton,3,Non-fiction
Leon Trotsky,2,Non-fiction
Leon Uris,408,Fiction
Leonard Bernstein,26,Non-fiction
Leonard C. Lewin,7,Non-fiction
Leonard Cohen,1,Fiction
Leonard Drohan,1,Fiction
Leonard Mlodinow,1,Non-fiction
Leonard Q. Ross,2,Fiction
Leonard Susskind and  George Hrabovsky,1,Non-fiction
Leone Rutledge Carroll,7,Non-fiction
Les lie Nielsen and Henry,1,Non-fiction
Lesley Blanch,9,Non-fiction
Lesley Stahl,6,Non-fiction
Leslie Jamison,1,Non-fiction
Leslie Jones,1,Non-fiction
Leslie Jordan,1,Non-fiction
Leslie Morgan Steiner,1,Non-fiction
Leslie Waller,3,Fiction
Lester C. Thurow,1,Non-fiction
Lester Cohen,1,Fiction
Lester Thurow,22,Non-fiction
Letitia Baldrige,13,Non-fiction
Lev Grossman,5,Fiction
Lew is Grizzard,2,Non-fiction
Lewis Black,6,Non-fiction
Lewis G rizzard,5,Non-fiction
Lewis Gannett,8,Non-fiction
Lewis Grizz ard,10,Non-fiction
Lewis Grizzard,14,Non-fiction
Lewis Grizzard. Edited by Gerrie Ferris,4,Non-fiction
Lewis L. Strauss,15,Non-fiction
Lewis Thomas,43,Non-fiction
Liane Moriarty,80,Fiction
Liaquat Ahamed,1,Non-fiction
Libbie Block,1,Fiction
Liddell Hart,2,Non-fiction
Life Magazine,1,Non-fiction
Lilian Hellman,28,Non-fiction
Lilian Ja ckson Braun,1,Fiction
Lilian Jac kson Braun,4,Fiction
Lilian Jack son Braun,1,Fiction
Lilian Jacks on Braun,3,Fiction
Lilian Jackso n Braun,3,Fiction
Lilian Jackson  Braun,12,Fiction
Lilian Jackson B raun,7,Fiction
Lilian Jackson Br aun,4,Fiction
Lilian Jackson Bra un,10,Fiction
Lilian Jackson Brau n,13,Fiction
Lilian Jackson Braun,25,Fiction
Lilian Jackson Braun ,3,Fiction
Lillian Budd,16,Fiction
Lillian Hellman,23,Non-fiction
Lillian Roth,44,Non-fiction
Lillian Smith,41,Fiction
Lily King,1,Fiction
Lily Koppel,4,Non-fiction
Lin Yutang,76,Non-fiction
"Lin-Manuel Miran da, Quiara Alegría",1,Non-fiction
Lin-Manuel Miranda a nd Jeremy McCarter,30,Non-fiction
Lin-Manuel Miranda and  Jeremy McCarter,1,Non-fiction
Lin-Manuel Miranda and Jeremy McCarter,12,Non-fiction
Lincoln Barnet t,6,Non-fiction
Lincoln Child,15,Fiction
Linda Castillo,2,Fiction
Linda Fairstein,25,Fiction
Linda Goodman,22,Non-fiction
Linda Greenlaw,25,Non-fiction
Linda Hirshman,1,Non-fiction
Linda Holmes,7,Fiction
Linda Howard,40,Fiction
Linda Lovelace and Mike McGrady,6,Non-fiction
Linda Ronstadt,3,Non-fiction
Lindsay Ellis,1,Fiction
Lindsey Fitzharris,1,Non-fiction
Lindsey Stirlin g and Brooke S. Passey,1,Non-fiction
Lion Feuchtwanger,37,Fiction
Lion Feuchwanger,3,Fiction
Lionel Barrymore and Cameron Ship p,12,Non-fiction
Lionel Shapiro,12,Fiction
Lionel Shriver,2,Fiction
Lis Smith,1,Non-fiction
Lisa Alther,7,Fiction
Lisa Brennan-Jobs,2,Non-fiction
Lisa Gardner,53,Fiction
Lisa Genova,3,Fiction
Lisa Hobbs,3,Non-fiction
Lisa Jackson,12,Fiction
Lisa Jewell,12,Fiction
Lisa Kleypas,4,Fiction
Lisa Lut z,1,Fiction
Lisa Marie Pre sley and Riley,6,Non-fiction
Lisa Scottolin e,1,Fiction
Lisa Scottoline,87,Fiction
Lisa Scottoline ,4,Fiction
Lisa See,35,Fiction
Lisa Taddeo,11,Non-fiction
Lisa Wingate,60,Fiction
Liv Constantine,1,Fiction
Liv Ullmann,21,Non-fiction
Livingston Biddle,3,Fiction
Liz Carpenter,10,Non-fiction
Liz Cheney,17,Non-fiction
Liz Moore,24,Fiction
Liz Smith,4,Non-fiction
Lloyd C. Douglas,209,Fiction
Lloyd C. Griscom,1,Non-fiction
Lloyd Lewis,6,Non-fiction
Lloyd R. Morris,3,Non-fiction
Lloyd Stryker,1,Non-fiction
Lloyd Wendt and He rman Kogan,11,Non-fiction
"Loelia Ponsonby, Duchess of We stminster",1,Non-fiction
